text1,text2,label
Vibrating Fluid Bed Dryers – [cool] and dry a wide range of material types at a variety of feed rates .,"cool: trendy, fashonable, interesting",0
"I guess I would classify the book as pop linguistics- a very [cool] and enticing premise , even if it may be taken a little far .",cool: of or at a relatively low temperature,0
So you have made the switch from Linux to Mac OSX and you realize that owning a Mac is not just about [cool] software it is about some of the greatest hardware you will ever use .,"cool: trendy, fashonable, interesting",1
"It ’s a long term process , involving many hours of research , [hard] work and dedication to improve the communication between your website and a search engines algorithm , such as Google ’s .",hard: difficult,1
"Our midwife thought it was really [cool] and said a little message to the baby on the tape , too .","cool: trendy, fashonable, interesting",1
"The entry - level , 800MHz model is the least attractive of the bunch , given that you can get a similarly configured iMac , with a screen , a larger [hard] drive , and a SuperDrive , for $ 200 more .","hard: Forceful, potent, vigorous",0
We are all simply people navigating a [hard] hard life with naught in our hearts but hope .,"hard: Firm, solid, resistant to pressure, tangible",0
"September to November in the north of the country is fairly [cool] , with temperatures of around 17ºC. This period offers relief from the stifling summer , December through February , when temperatures climb to around 30ºC.","cool: trendy, fashonable, interesting",0
"He ’s very passionate about the subject , but it is often [hard] to explain why in layperson terms .",hard: difficult,1
"That sounds [hard] to believe for a player who permanently had a smile on his face and appeared to ooze confidence , yet the Trinidad and Tobago legend regularly utilised the technique throughout his four seasons as a Red , in which he scored 66 goals in 152 appearances , winning six major trophies .","hard: Forceful, potent, vigorous",0
"The piece of hardware that looks like a small tower , is actually a PC monitor stand that contains a [hard] drive , CD - ROM drive , two 3.5 "" floppy drives and a 520ST power supply .","hard: Firm, solid, resistant to pressure, tangible",1
There is a popular myth that Linux is complicated and [hard] to use by a non - techie .,hard: difficult,1
The two halves should be able to stand upright because of the box of [hard] rubber surrounding them .,"hard: Forceful, potent, vigorous",0
Developing new presentations and assignments is [cool] but it takes time .,cool: of or at a relatively low temperature,0
"For those [cool] summer nights drift off in the breeze , on a newly added Pawley 's Island swing , from the top floor screened porch overlooking the sound .","cool: trendy, fashonable, interesting",0
It has thumbholes and is perfect for a [cool] day !,cool: of or at a relatively low temperature,1
[ MEDIA ] This is such a [cool] bass .,cool: of or at a relatively low temperature,0
"In typical Cain [hard] luck , he went 2 - 3 .",hard: difficult,1
"It ’s kind of [hard] to understand why he ’s not more well known ( but then again , given the mainstream ’s lack of curiousoty , it ’s not really that hard to believe ) .","hard: Firm, solid, resistant to pressure, tangible",0
It 's [hard] to know what to say about that .,"hard: Firm, solid, resistant to pressure, tangible",0
I wept as I tried to make sense of moments and words my heart was having a [hard] time translating .,hard: difficult,1
""" We enthusiastically recommend Dave to anyone who wants a thoughtful , resourceful and [hard] -working representative . """,hard: difficult,0
"Store in a [cool] , dry place , tightly sealed .","cool: trendy, fashonable, interesting",0
It even features a convenient cup holder for a [cool] drink .,"cool: trendy, fashonable, interesting",0
"When something ’s [hard] to talk about , it only gets harder the longer you put it off .","hard: Forceful, potent, vigorous",0
It 's [hard] to know what to say about that .,"hard: Forceful, potent, vigorous",0
what a [cool] pie iron !,"cool: trendy, fashonable, interesting",1
"Everyone this morning pushed it [hard] to give the mission their best shot , even though they had to report the dead animals over the radio .",hard: difficult,0
"Buuuuut , it can be [hard] to stay on top of everything , let alone get away from the office to participate .","hard: Firm, solid, resistant to pressure, tangible",0
"Also , please note , that I 'm leaving out the really weird , [hard] to explain , over the top dramatic happenings .",hard: difficult,1
Different types of pen drives and [hard] drives at discounted rates .,"hard: Firm, solid, resistant to pressure, tangible",1
I had a [hard] time getting into it .,"hard: Firm, solid, resistant to pressure, tangible",0
A high degree of hard disk fragmentation can lead to decreased [hard] disk performance .,"hard: Firm, solid, resistant to pressure, tangible",1
"Therefore if you use your computer ’s analog out to connect to the Transparent Series speakers , the digital music from your [hard] drive is first converted to analog by your sound card ’s DAC followed immediately by the Transparent Series speaker converting the music back to digital using its internal ADC which is right back to where you started with the digital file on your hard drive .","hard: Forceful, potent, vigorous",0
"Once you ’ve stopped the bleeding , rinse the cut under [cool] running water or use a saline wound wash .","cool: trendy, fashonable, interesting",0
"A sophisticate minded trendy bar , Marcus ' Martini Heaven in Seattle pours every drink into a sometimes [hard] to imbibe from martini glass and their extensive list runs the gamut of every conceivable liquor with Marcus ' extremely busy bartenders being well versed in every concoction .",hard: difficult,1
